,museum,address,longitude,latitude,ID,mus_point,station_id,name,region_id,capacity,lat,lon,station_status___1_,stat_point,closest,approx_distance_miles
0,African American Civil War Memorial Museum,1925 VERMONT AVENUE NW,-77.02536383,38.91643609,310615,POINT(-77.02536383 38.91643609),43,10th & U St NW,42.0,15,38.9172,-77.0259,active,POINT(-77.0259 38.9172),True,0.06015156780018512
1,African American Civil War Memorial Museum,1925 VERMONT AVENUE NW,-77.02536383,38.91643609,310615,POINT(-77.02536383 38.91643609),242,12th & U St NW,42.0,31,38.916787,-77.028139,active,POINT(-77.028139 38.916787),True,0.1511797173647359
2,African American Civil War Memorial Museum,1925 VERMONT AVENUE NW,-77.02536383,38.91643609,310615,POINT(-77.02536383 38.91643609),47,7th & T St NW,42.0,15,38.9155,-77.0222,active,POINT(-77.0222 38.9155),True,0.18200678451670813
3,African American Civil War Memorial Museum,1925 VERMONT AVENUE NW,-77.02536383,38.91643609,310615,POINT(-77.02536383 38.91643609),367,11th & S St NW,42.0,23,38.913761,-77.027025,active,POINT(-77.027025 38.913761),True,0.20531898107185756
4,African American Civil War Memorial Museum,1925 VERMONT AVENUE NW,-77.02536383,38.91643609,310615,POINT(-77.02536383 38.91643609),587,7th & S St NW,42.0,19,38.914204318729794,-77.0221745967865,active,POINT(-77.0221745967865 38.9142043187298),True,0.2306440450587092
5,America's Islamic Heritage Museum,2315 MARTIN LUTHER KING JR AVENUE SE,-76.99188292,38.86324023,147815,POINT(-76.99188292 38.86324023),240,Pleasant St & MLK Ave SE,42.0,11,38.863896999999994,-76.990037,active,POINT(-76.990037 38.863897),True,0.10920869311355064
6,America's Islamic Heritage Museum,2315 MARTIN LUTHER KING JR AVENUE SE,-76.99188292,38.86324023,147815,POINT(-76.99188292 38.86324023),39,Anacostia Metro,42.0,11,38.862669,-76.994637,active,POINT(-76.994637 38.862669),True,0.1533675876186841
7,America's Islamic Heritage Museum,2315 MARTIN LUTHER KING JR AVENUE SE,-76.99188292,38.86324023,147815,POINT(-76.99188292 38.86324023),40,Good Hope Rd & MLK Ave SE,42.0,11,38.867373,-76.988039,active,POINT(-76.988039 38.867373),True,0.3526389966698967
8,America's Islamic Heritage Museum,2315 MARTIN LUTHER KING JR AVENUE SE,-76.99188292,38.86324023,147815,POINT(-76.99188292 38.86324023),179,Good Hope Rd & 14th St SE,42.0,15,38.866611,-76.985238,active,POINT(-76.985238 38.866611),True,0.4267480961146155
9,America's Islamic Heritage Museum,2315 MARTIN LUTHER KING JR AVENUE SE,-76.99188292,38.86324023,147815,POINT(-76.99188292 38.86324023),531,Stanton Square SE,42.0,19,38.855004,-76.984512,active,POINT(-76.984512 38.855004),True,0.6937695630529055
