,museum,address,longitude,latitude,ID,mus_point,station_id,name,region_id,capacity,lat,lon,station_status___1_,stat_point,closest,approx_distance_miles
0,Ford's Theatre,511 10TH STREET NW,-77.02579655,38.89658294,239829,POINT(-77.02579655 38.89658294),199,10th & E St NW,42.0,15,38.895914000000005,-77.026064,active,POINT(-77.026064 38.895914),True,0.04841561363159564
1,Petersen House,516 10TH STREET NW,-77.02619882,38.89676807,239374,POINT(-77.02619882 38.89676807),199,10th & E St NW,42.0,15,38.895914000000005,-77.026064,active,POINT(-77.026064 38.895914),True,0.05946701698369919
2,Naval Heritage Center,701 PENNSYLVANIA AVENUE NW,-77.02238001,38.89443849,279889,POINT(-77.02238001 38.89443849),199,10th & E St NW,42.0,15,38.895914000000005,-77.026064,active,POINT(-77.026064 38.895914),True,0.22284759826371747
3,Smithsonian American Art Museum,,-77.022972,38.898181,294248,POINT(-77.022972 38.898181),199,10th & E St NW,42.0,15,38.895914000000005,-77.026064,active,POINT(-77.026064 38.895914),True,0.22847745277180795
4,National Portrait Gallery,,-77.022972,38.898181,294248,POINT(-77.022972 38.898181),199,10th & E St NW,42.0,15,38.895914000000005,-77.026064,active,POINT(-77.026064 38.895914),True,0.22847745277180795
5,African American Civil War Memorial Museum,1925 VERMONT AVENUE NW,-77.02536383,38.91643609,310615,POINT(-77.02536383 38.91643609),274,10th & Florida Ave NW,42.0,19,38.920387,-77.025672,active,POINT(-77.025672 38.920387),True,0.27354262667359763
6,Howard University Museum,500 HOWARD PLACE NW,-77.0196969,38.92235277,243398,POINT(-77.0196969 38.92235277),274,10th & Florida Ave NW,42.0,19,38.920387,-77.025672,active,POINT(-77.025672 38.920387),True,0.34880469351767374
7,Howard University Gallery of Art,2455 6TH STREET NW,-77.02098138,38.92452904,188381,POINT(-77.02098138 38.92452904),274,10th & Florida Ave NW,42.0,19,38.920387,-77.025672,active,POINT(-77.025672 38.920387),True,0.3814985631689405
8,Mexican Cultural Institute,2829 16TH STREET NW,-77.03603436,38.92554484,235878,POINT(-77.03603436 38.92554484),274,10th & Florida Ave NW,42.0,19,38.920387,-77.025672,active,POINT(-77.025672 38.920387),True,0.6614069083941765
9,Meridian International Center,1630 CRESCENT PLACE NW,-77.0381824,38.92021925,235803,POINT(-77.0381824 38.92021925),274,10th & Florida Ave NW,42.0,19,38.920387,-77.025672,active,POINT(-77.025672 38.920387),True,0.6727541394810121
10,Petersen House,516 10TH STREET NW,-77.02619882,38.89676807,239374,POINT(-77.02619882 38.89676807),334,10th & G St NW,42.0,23,38.89824328774852,-77.02623546123505,active,POINT(-77.026235461235 38.8982432877485),True,0.101968695992917
11,Ford's Theatre,511 10TH STREET NW,-77.02579655,38.89658294,239829,POINT(-77.02579655 38.89658294),334,10th & G St NW,42.0,23,38.89824328774852,-77.02623546123505,active,POINT(-77.026235461235 38.8982432877485),True,0.11714686279003016
12,Smithsonian American Art Museum,,-77.022972,38.898181,294248,POINT(-77.022972 38.898181),334,10th & G St NW,42.0,23,38.89824328774852,-77.02623546123505,active,POINT(-77.026235461235 38.8982432877485),True,0.1755758872827351
13,National Portrait Gallery,,-77.022972,38.898181,294248,POINT(-77.022972 38.898181),334,10th & G St NW,42.0,23,38.89824328774852,-77.02623546123505,active,POINT(-77.026235461235 38.8982432877485),True,0.1755758872827351
14,National Museum of Women in the Arts,1250 NEW YORK AVENUE NW,-77.02916139,38.90004902,279010,POINT(-77.02916139 38.90004902),334,10th & G St NW,42.0,23,38.89824328774852,-77.02623546123505,active,POINT(-77.026235461235 38.8982432877485),True,0.20084115638854336
15,National Museum of Women in the Arts,1250 NEW YORK AVENUE NW,-77.02916139,38.90004902,279010,POINT(-77.02916139 38.90004902),159,10th & K St NW,42.0,23,38.9024,-77.02622,active,POINT(-77.02622 38.9024),True,0.2267652931353041
16,Smithsonian American Art Museum,,-77.022972,38.898181,294248,POINT(-77.022972 38.898181),159,10th & K St NW,42.0,23,38.9024,-77.02622,active,POINT(-77.02622 38.9024),True,0.33989257618773633
17,National Portrait Gallery,,-77.022972,38.898181,294248,POINT(-77.022972 38.898181),159,10th & K St NW,42.0,23,38.9024,-77.02622,active,POINT(-77.02622 38.9024),True,0.33989257618773633
18,Petersen House,516 10TH STREET NW,-77.02619882,38.89676807,239374,POINT(-77.02619882 38.89676807),159,10th & K St NW,42.0,23,38.9024,-77.02622,active,POINT(-77.02622 38.9024),True,0.3892142376246239
